year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1957-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1957-05-01,final,be,at,BELGIUM,AUSTRIA,0,,0
1957-05-01,final,dk,at,DENMARK,AUSTRIA,0,,0
1957-05-01,final,fr,at,FRANCE,AUSTRIA,0,,0
1957-05-01,final,de,at,GERMANY,AUSTRIA,0,,0
1957-05-01,final,it,at,ITALY,AUSTRIA,0,,0
1957-05-01,final,lu,at,LUXEMBOURG,AUSTRIA,0,,0
1957-05-01,final,nl,at,NETHERLANDS,AUSTRIA,1,,1
1957-05-01,final,ch,at,SWITZERLAND,AUSTRIA,0,,0
1957-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,2,,2
1957-05-01,final,at,be,AUSTRIA,BELGIUM,0,,0
1957-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1957-05-01,final,dk,be,DENMARK,BELGIUM,2,,2
1957-05-01,final,fr,be,FRANCE,BELGIUM,0,,0
1957-05-01,final,de,be,GERMANY,BELGIUM,2,,2
1957-05-01,final,it,be,ITALY,BELGIUM,0,,0
1957-05-01,final,lu,be,LUXEMBOURG,BELGIUM,0,,0
1957-05-01,final,nl,be,NETHERLANDS,BELGIUM,0,,0
1957-05-01,final,ch,be,SWITZERLAND,BELGIUM,1,,1
1957-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,0,,0
1957-05-01,final,at,dk,AUSTRIA,DENMARK,0,,0
1957-05-01,final,be,dk,BELGIUM,DENMARK,0,,0
1957-05-01,final,dk,dk,DENMARK,DENMARK,0,,0
1957-05-01,final,fr,dk,FRANCE,DENMARK,0,,0
1957-05-01,final,de,dk,GERMANY,DENMARK,0,,0
1957-05-01,final,it,dk,ITALY,DENMARK,3,,3
1957-05-01,final,lu,dk,LUXEMBOURG,DENMARK,0,,0
1957-05-01,final,nl,dk,NETHERLANDS,DENMARK,5,,5
1957-05-01,final,ch,dk,SWITZERLAND,DENMARK,0,,0
1957-05-01,final,gb,dk,UNITED KINGDOM,DENMARK,2,,2
1957-05-01,final,at,fr,AUSTRIA,FRANCE,0,,0
1957-05-01,final,be,fr,BELGIUM,FRANCE,2,,2
1957-05-01,final,dk,fr,DENMARK,FRANCE,2,,2
1957-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1957-05-01,final,de,fr,GERMANY,FRANCE,6,,6
1957-05-01,final,it,fr,ITALY,FRANCE,0,,0
1957-05-01,final,lu,fr,LUXEMBOURG,FRANCE,4,,4
1957-05-01,final,nl,fr,NETHERLANDS,FRANCE,1,,1
1957-05-01,final,ch,fr,SWITZERLAND,FRANCE,0,,0
1957-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,2,,2
1957-05-01,final,at,de,AUSTRIA,GERMANY,0,,0
1957-05-01,final,be,de,BELGIUM,GERMANY,1,,1
1957-05-01,final,dk,de,DENMARK,GERMANY,0,,0
1957-05-01,final,fr,de,FRANCE,GERMANY,6,,6
1957-05-01,final,de,de,GERMANY,GERMANY,0,,0
1957-05-01,final,it,de,ITALY,GERMANY,1,,1
1957-05-01,final,lu,de,LUXEMBOURG,GERMANY,0,,0
1957-05-01,final,nl,de,NETHERLANDS,GERMANY,0,,0
1957-05-01,final,ch,de,SWITZERLAND,GERMANY,0,,0
1957-05-01,final,gb,de,UNITED KINGDOM,GERMANY,0,,0
1957-05-01,final,at,it,AUSTRIA,ITALY,0,,0
1957-05-01,final,be,it,BELGIUM,ITALY,1,,1
1957-05-01,final,dk,it,DENMARK,ITALY,1,,1
1957-05-01,final,fr,it,FRANCE,ITALY,0,,0
1957-05-01,final,de,it,GERMANY,ITALY,0,,0
1957-05-01,final,it,it,ITALY,ITALY,0,,0
1957-05-01,final,lu,it,LUXEMBOURG,ITALY,1,,1
1957-05-01,final,nl,it,NETHERLANDS,ITALY,2,,2
1957-05-01,final,ch,it,SWITZERLAND,ITALY,0,,0
1957-05-01,final,gb,it,UNITED KINGDOM,ITALY,2,,2
1957-05-01,final,at,lu,AUSTRIA,LUXEMBOURG,3,,3
1957-05-01,final,be,lu,BELGIUM,LUXEMBOURG,0,,0
1957-05-01,final,dk,lu,DENMARK,LUXEMBOURG,0,,0
1957-05-01,final,fr,lu,FRANCE,LUXEMBOURG,0,,0
1957-05-01,final,de,lu,GERMANY,LUXEMBOURG,0,,0
1957-05-01,final,it,lu,ITALY,LUXEMBOURG,4,,4
1957-05-01,final,lu,lu,LUXEMBOURG,LUXEMBOURG,0,,0
1957-05-01,final,nl,lu,NETHERLANDS,LUXEMBOURG,0,,0
1957-05-01,final,ch,lu,SWITZERLAND,LUXEMBOURG,0,,0
1957-05-01,final,gb,lu,UNITED KINGDOM,LUXEMBOURG,1,,1
